#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	15-20 31-26 10-15 26-21 16-25 30-21-10 18-24 35-30 11-15 10-21 20-25 21-16 12-21 32-27 24-29 33-28 5-10 27-22 17-26 28-23 6-12 37-33 12-17 23-12 7-16 42-37 2-7 36-31 25-36 41-32 7-12 47-42 21-25 32-21 19-24 33-27 0-5 27-22 16-27 37-33 25-16 33-22-11-0 12-17 40-35 3-7 45-40 1-5 0-33-19 17-23 34-28 23-34 39-28 7-12 42-37 14-18 19-3-16 4-8 30-25 10-15 16-7 13-2 25-20 15-21 44-39 29-34 38-29 8-14 49-44 2-6 20-15 21-10 28-23 18-27 46-41 6-11 29-24 11-15 41-36 14-19 24-18 27-33 37-28 19-24 18-29 9-14 36-31 14-19 44-38 15-21 31-25 21-30-41 43-37 41-46 28-23 46-28-6 39-34 6-39 29-24 19-28 48-44 39-48 38-33 28-37 40-35 10-15 35-30 15-21 30-25 21-30	1-0
Draughts	17-23 33-28 15-20 28-17 13-22 30-25 7-13 32-26 3-7 26-17 12-23 34-29 23-27 35-30 10-15 39-34 18-24 29-18 13-24 37-33 7-12 33-22 16-27 43-37 2-7 37-32 12-17 32-23-12-3 24-28 34-23 5-10 48-43 0-5 38-33 11-16 3-21 15-26-35 40-31 8-13 45-40 6-11 44-38 19-24 23-17 13-22 36-32 10-15 49-44 1-6 41-35 11-16 25-21 15-26-37-48-39 46-41 6-12 42-37 4-8 31-25 20-31 35-26-17-6 14-19 47-43 16-22 37-32 5-10 41-36 10-15 6-1 8-13 30-25 24-28 1-34 39-28-37-48 25-20 48-26 20-11 26-43 38-47 9-14 36-32 22-27 32-23 14-18 23-14 19-8 40-35 13-18 11-5 8-14 35-31 18-24 5-0 14-18 47-43 24-28 31-26 28-33 0-44 18-23 44-0 23-27 0-38	0-1
Draughts	17-23 30-25 16-21 25-16 11-22 31-25 13-17 25-20 5-11 32-26 22-31 35-26 8-13 37-32 4-8 26-21 15-26-37-28 42-37 11-15 20-11 6-15 41-35 28-33 37-28 15-20 28-24 19-28 47-42 2-6 36-31 0-5 31-25 20-31 35-26 5-11 42-37 10-15 46-42 23-27 34-23-32 12-16 32-27 17-22 26-17 13-22-33 37-28 16-22 28-23 18-27 42-37 1-5 39-34 14-18 38-33 27-38-47 40-35 47-29 48-43 29-47 45-40 8-14 35-31 47-25 44-39 15-21 37-32 3-8 32-27 22-33 40-35 11-15 39-34 25-31 35-26 21-32 49-44 7-12 34-28 33-24 44-38 8-13 38-33 24-29 33-28 15-20 28-24 5-10 24-19 13-17 19-8 18-24 8-3 20-25 3-21-37-19 17-23 19-24 29-18	1-0
Draughts	17-23 31-26 16-22 26-17-28 11-16 32-27 6-11 28-23 1-6 36-32 15-20 33-28 13-17 28-24 19-28 27-22 18-27-36 41-32 16-27-36 42-31 7-13 34-23 17-28 37-33 28-37 43-32 2-7 30-25 11-16 45-41 5-11 25-21 16-25-36-45 32-26 13-17 26-21 12-16 21-12-23 45-18 35-31 0-5 40-35 11-15 39-34 5-11 31-25 20-31-40 34-28 15-20 38-34 18-45 28-24 11-15 24-18 14-23 47-43 15-21 34-28 23-34 43-37 6-11 37-32 45-23 46-42 8-13 42-36 23-41 44-39 3-8 39-28 41-46 48-43 46-24 43-38 20-25 38-34 25-31 34-29 24-28 29-24 28-19 49-44 31-36 44-39 19-46 39-34 46-24 34-29 9-14 29-18-9 8-14 9-18 13-24	1-0
Draughts	18-23 31-25 15-20 33-28 20-31 35-26 13-18 40-35 16-21 26-15 10-21 35-31 11-16 38-33 19-24 28-19 23-27 33-22-13-24 5-10 43-38 10-15 30-25 21-30 24-18 14-23 47-43 16-22 34-28 23-34 39-28 22-26 32-21-10 0-5 31-25 30-21 37-32 8-14 19-8 3-14 38-34 21-25 36-31 25-36-47-38-29 28-23 29-34 32-26 5-11 26-22 4-8 23-17 12-23 10-5 1-10 41-36 6-12 48-43 2-6 22-16 11-22 36-31 6-11 43-37 23-28 44-38 34-43-32 31-26 22-31 45-40 31-35 40-31 10-15 31-26 32-21 46-41 7-13 49-44 14-19 41-35 21-26 44-38 15-20 35-30 9-14 30-25 20-31 38-34 28-39	1-0
Draughts	15-20 32-27 18-24 27-22 16-27 33-22 17-26 31-22 10-15 22-17 13-22 36-31 5-10 37-33 0-5 41-36 22-27 33-22 15-21 34-28 24-33 38-27 7-13 30-25 21-30-41-32-23 31-25 20-31 22-16 12-21 39-34 6-12 45-41 10-15 42-37 5-10 37-33 11-16 40-35 31-40 33-27 23-32 41-36 32-41 46-35 40-31 34-28 1-5 28-24 19-28 43-37 2-6 47-42 16-22 48-43 12-17 37-32 21-26 32-21 15-26 44-39 13-18 42-36 31-42 39-34 28-39 49-44 39-48-37	1-0
Draughts	17-23 33-27 12-17 31-25 23-28 34-23-12-21 15-26 32-21 18-23 27-18 13-24 37-32 7-13 38-33 10-15 21-10 2-7 33-28 24-33 35-31 6-12 43-38 14-18 38-27 9-14 25-21 1-6 10-1 19-24 21-16 11-22-33 48-43 12-17 1-12-28-37 24-28 37-19 7-12 32-27 0-5 19-24 18-29 27-22 13-18 42-37 5-10 31-25 12-16 22-11 3-7 36-31 7-13 39-34 29-38 44-33 4-9 31-26 10-15 11-20 18-23 43-38 23-28 33-24 13-18 24-13-4 14-18 41-36 18-23 38-33 9-14 46-42 14-18 4-8 23-27 33-22 18-23 37-32 23-27 22-33	0-1
Draughts	16-21 30-25 21-30 34-28 11-16 32-26 17-23 28-17 12-23 26-22 16-27 33-22 5-11 22-16 11-22 38-33 6-12 37-32 22-27 33-22 1-5 39-34 23-28 34-23 18-27-16 32-27 16-21 31-26 21-32-23 44-39 2-6 35-31 13-17 49-44 8-13 31-25 30-21 36-31 23-27 43-37 5-11 41-35 17-23 42-36 21-26 31-22-33 23-27 33-22 12-16 22-17 13-22 35-30 19-24 39-34 0-5 44-38 4-8 36-31 6-12 30-25 12-17 25-20 7-12 46-42 24-29 31-25 15-21 34-28 21-30 45-41 10-15 28-24 29-18 48-43 30-35 40-31 3-7 31-25 8-13 25-21 15-26 38-34 22-27 20-15 11-20 42-36 18-24 37-32 26-37-48 36-31 14-19 47-42 48-32 41-35 32-10 42-37 10-43-29 31-25 20-31-40	1-0
Draughts	18-24 32-27 14-18 36-32 18-23 27-18-29 17-22 33-27 22-33 38-27 8-14 43-38 16-22 27-16 12-21 32-26 21-32-43 48-37 3-8 31-26 6-12 30-25 12-16 38-33 15-20 44-38 20-31-22 33-28 7-12 37-32 19-24 29-18-7 12-3 34-29 14-18 38-34 22-26 32-21-12 2-7 47-43 7-16 35-30 1-6 42-37 18-23 28-17 6-12 17-6-15 10-21 43-38 9-14 41-35 14-18 45-41 3-7 35-31 4-9 31-25 7-12 49-44 18-23 25-20 21-26 20-15 5-10 38-33 10-21 33-28 9-14 28-17-6 16-22 6-1 26-32 37-26-15 0-5 1-10 22-27 10-1 27-33 1-12 33-37 12-16 14-18 46-42 37-46-35 30-41 18-23 44-38 23-28 34-23 8-13 16-21 13-18 23-14	0-1
Draughts	15-20 31-25 20-31 35-26 10-15 26-21 15-26 32-21 16-25 30-21 11-15 21-10 17-22 37-32 12-16 34-29 22-27 33-22-11 5-16 10-5 1-10 41-35 18-24 29-18 13-24 32-27 6-11 38-34 2-6 34-28 24-33-22 44-38 14-18 35-31 18-23 42-37 23-28 48-44 9-14 39-34 28-39-48 31-26 22-31-42-33-44 49-38 48-26 45-41 26-15 38-33 16-21 47-42 7-12 33-28 21-26 28-23 12-16 42-37 6-12 23-17 12-23 41-36 23-28 46-41 28-33 37-28 19-24 28-19 26-32 36-27 0-5 40-35 15-48 27-23 10-15 23-17 15-21 17-12 16-7 35-31 48-39 31-25 21-30 41-35 30-41	1-0
Draughts	15-20 34-29 10-15 39-34 5-10 30-25 16-21 25-16-5 0-11 44-39 18-23 29-24 19-28 33-24 1-5 48-44 12-16 38-33 15-21 31-26 10-15 24-19 20-25 43-38 15-20 26-15 25-30 15-10 6-12 10-1 23-27 32-23 17-28 33-24 14-18 1-23-14 9-18-29 19-14 8-19 34-28 4-9 37-33 7-12 35-31 13-18 31-26 9-14 26-21 16-25 36-31 25-36 42-31 2-6 28-23 18-27 33-22 14-18 39-34 20-25 31-20 3-8 38-33 29-38-27-16 44-38 18-23 41-36 23-27 46-42 8-13 20-15 11-20 36-31 16-21 38-34 6-11 47-43 11-15 34-29 20-25 31-20-11 12-17 11-5 21-25 45-41 25-31 43-37 19-24 29-18-7 30-35 41-30 17-22 37-32 27-36-47 49-44 47-38 44-33 22-26 5-0 31-36 40-35 36-42 0-5 26-32 7-2 42-47 5-22 32-36 2-20 36-41 35-46 47-34 22-35 34-6 20-2	0-1
Draughts	17-22 34-29 18-23 29-24 19-28 33-24 15-20 32-26 11-15 26-17-28 5-11 31-25 20-31 35-26 0-5 28-23 12-17 23-12-21 13-18 24-13 8-17 37-32 7-12 21-16 11-22-31 36-25 2-7 41-35 14-19 43-37 5-11 25-20 9-14 38-33 4-8 46-41 14-18 44-38 17-23 32-26 19-24 26-21 15-26 33-28 23-34-43-32 42-36 1-5 36-27 11-15 20-11-2-13-4 3-7 4-31 5-11 31-20 18-23 20-6-17-28-19 10-15 19-46 7-12 46-37 12-16 37-10 16-21 10-26	0-1
Draughts	17-23 32-27 23-32 36-27 15-21 27-22 16-27 33-22 10-15 37-33 5-10 31-26 21-32 22-16 12-21 34-28 21-25 30-21 15-26 39-34 11-16 34-29 16-22 28-23 18-27 29-24 19-28-37 42-33 32-36 41-32-21 14-18 21-15 10-21 47-42 1-5 35-30 6-12 46-41 8-14 38-34 27-38-47-36 41-32 5-11 40-35 0-5 44-38 12-17 30-25 21-30-41 45-36 2-6 48-43 5-10 36-31 22-27 32-23-12-1 3-8 1-5 11-0 43-37 13-17 37-32 0-5 34-29 17-23 32-27 23-32 29-24 18-29 31-25 10-15 25-20 5-10 20-11 32-37 38-33 37-28 49-44 7-13 11-5 10-1 44-39 1-5 39-34 28-39	1-0
Draughts	15-20 31-26 18-24 33-27 10-15 26-21 15-26 32-21 16-25 30-21 13-18 34-28 24-33-22 37-32 18-23 38-33 11-15 21-10 19-24 33-27 22-33 43-38 24-29 38-27-18 14-23 47-43 8-14 32-26 3-8 44-38 5-11 26-21 8-13 21-16 11-22 10-5 1-10 43-37 22-26 48-43 14-19 35-31 26-35 40-31 0-5 31-25 20-31 36-25 29-34 38-29 4-8 25-21 19-24 29-18-27 12-16 21-12-3-14 9-18 41-36 17-23 49-44 23-32-41 45-36 2-7 44-38 18-24 37-33 13-18 42-37 5-11 33-27 6-12 27-22 7-13 38-33 24-29 22-16 12-21 33-27 13-17 27-22 17-26 39-34 29-38-47 37-33 47-31 46-41 31-47 33-27 47-43 41-36 18-24 27-23 10-15 36-31 26-35 23-17 15-20 17-12 43-37 12-7 11-16 7-3 37-32 3-8 32-45 8-40 45-14 40-35 14-36 35-22 16-27	1-0
Draughts	19-24 31-26 14-19 35-31 17-23 30-25 24-29 33-28 18-24 28-17 12-23 40-35 6-12 26-21 15-26 31-22 16-27 35-31 9-14 31-26 13-17 26-22 27-16 34-28 23-34 39-28 24-33 37-28 1-6 25-20 17-22 43-37 4-9 38-33 14-18 33-27 22-33-24 20-15 10-21 32-26 21-32-43 48-37 11-15 36-32 8-14 37-33 3-8 32-27 5-10 44-38 16-22 27-16 12-21 38-34 29-38-27 45-40 21-26 40-35 15-20 47-43 6-11 42-36 7-12 43-37 0-5 35-30 18-23 30-25 20-31-42-33 41-35 23-28 35-31 26-35 46-42 24-29 42-36 28-34 36-31 35-26 49-44 27-32 44-39 2-6 39-28-37 32-43	1-0
Draughts	17-22 30-25 12-17 34-29 22-26 32-21-12-23 18-27 33-22 14-18 22-16 11-22 25-20 6-11 31-26 22-31 35-26 11-16 20-11-22 1-6 22-16 5-11 16-5 10-1 29-24 18-29 37-32 0-5 41-35 5-10 43-37 29-34 38-29 7-12 32-27 19-24 29-18-7-16 8-13 44-38 9-14 36-31 4-8 49-44 6-12 16-7-18-9 2-7 38-34 1-5 27-23 8-13 26-22 13-18 23-14 7-13 22-17 13-22 47-43 3-7 43-38 10-15 37-32 22-27 32-23 7-12 42-36 5-11 46-41 11-16 9-4 16-21 4-8 15-20 35-30 12-17 8-26-15 20-11 14-8 11-16 8-3 16-21 3-25	0-1
Draughts	15-20 32-27 16-21 31-26 21-32-23 33-27 23-32 37-26 11-15 42-37 17-22 26-17 12-23 30-25 20-31-42-33 38-27 23-32 41-36 32-41-30 34-28 13-17 28-23 17-28 47-42 18-23 39-34 28-39 45-41 15-21 40-35 8-13 42-37 3-8 37-33 13-18 41-36 30-41-32 43-37 32-43 48-37 39-48 46-42 48-32 42-37 32-48 33-28 23-34 49-44 48-39	1-0
Draughts	18-23 32-27 23-32 36-27 17-23 27-18 13-24 33-27 12-17 37-33 7-12 31-26 2-7 26-22 17-26 27-22 16-27 33-22-31 14-18 30-25 8-14 35-30 3-8 41-35 7-13 46-41 18-23 43-37 12-16 25-20 24-28 34-29 23-27 29-24 13-18 24-33-22 16-27 39-34 8-13 42-36 4-8 31-26 11-16 20-11-22-33 5-11 47-43 0-5 35-31 18-24 30-25 13-18 40-35 6-12 25-20 24-28 33-24-13-4 11-15 20-11-0 19-24 0-5 14-19 26-22 24-28 34-23 9-14 23-18 14-23 4-8 19-24 5-11 24-28 8-17 1-5 17-6 5-16-27 38-34 28-39 6-34 39-28 36-32 27-36-25 37-32 10-15 45-40 15-20 43-37 25-30 35-31 20-25 31-20 28-34 41-35 30-41 20-15 34-39 48-43 39-48 32-26 41-46 15-10 46-28 10-5 48-37-10-1 49-44 28-12 44-38 12-28 40-35 28-37 35-30 37-32 38-33 32-9 33-28 1-34 30-25 34-28 25-20 9-41 20-15 28-6 15-11 6-20	1-0
Draughts	15-20 32-27 19-24 37-32 10-15 32-26 17-23 33-28 24-33-22 26-17-28 16-22 38-33 18-24 28-19 13-18 42-37 12-16 33-28 15-21 34-29 11-15 28-23 18-27 36-32 27-36-25 37-32 5-11 29-24 7-12 44-38 0-5 38-34 2-7 43-37 21-26 30-21-10 20-25 32-21-30 8-13 19-8-17-26 3-8 24-18 11-15 10-21 16-25 30-21 12-16 21-12-3-14 6-12 34-28 5-11 26-21 12-17 18-13 17-8-19 21-15 11-20 46-42 4-8 37-33 1-6 28-23 8-14 35-31 20-25 31-20 19-24 33-27 14-19 20-15 24-29 15-10 29-34 39-28 9-14 40-35 19-24 28-19-8 6-11 8-3 11-16 3-21	0-1
Draughts	16-21 30-25 21-30 31-25 30-21 35-30 18-24 36-31 21-25 31-20 14-18 30-25 24-29 42-36 17-22 33-27 22-33-42-31 25-36 8-14 40-35 13-17 35-31 17-22 31-26 22-31-42 47-36 4-8 43-37 12-16 32-26 15-21 26-15 10-21 36-32 6-12 46-42 5-10 20-15 11-20 32-26 21-32-43 38-47 29-38 44-33 12-17 33-27 18-23 27-18 14-23 41-36 0-5 36-32 10-15 32-26 23-28 26-21 16-25 39-34 28-39 42-36 9-14 45-41 14-18 36-31 25-36-45 48-44 39-48 47-43 48-32 49-44 1-6 44-38 5-10 38-34 8-13 34-28 32-43 28-24 18-29	1-0
Draughts	16-21 33-27 17-23 31-26 13-17 35-31 7-13 26-22 17-26-35 40-31 19-24 45-40 11-16 34-28 24-33-22 30-25 21-30 39-34 15-20 32-26 23-28 34-23 18-27 26-17 13-22 38-34 6-11 31-25 30-21 36-32 27-36-45 42-36 45-23-39 37-33 1-6 44-38 3-7 40-35 14-19 48-44 39-48-37-24 47-43 22-27 46-42 24-46-30 49-44 30-25 38-34 7-13 43-38 25-42 34-28 42-24 44-39 27-32 38-34 2-7 34-28 24-33 39-34 16-22 34-28 33-24	1-0
Draughts	15-20 34-28 16-21 38-34 12-16 28-23 18-27-38-29 31-25 20-31 35-26-15 11-20 41-35 10-15 32-27 17-22 43-38 22-33 38-27 16-21 37-32 5-10 46-41 1-5 27-23 5-11 44-38 13-18 32-26 21-32 36-27 0-5 47-43 20-25 30-21 15-26 27-22 26-17-28 38-33 28-37-46 35-30 46-35 40-31 7-12 39-34 29-38-47 45-41 47-20 41-36 20-42 30-25 42-20 48-43 8-13 43-37 3-7 49-44 18-24 44-38 11-16 38-34 4-8 34-29 13-17 29-18 14-23 37-33 9-14 33-27 23-32	1-0
Draughts	18-24 34-29 16-22 29-18 14-23 32-27 23-32 36-27-16 11-22 31-25 6-11 25-21 15-26 42-36 1-6 30-25 11-16 37-32 26-37-28 47-42 9-14 39-34 28-39 43-37 22-27 25-20 16-21 37-33 19-24 33-22 17-26 35-31 26-35 41-30 4-9 38-34 39-28 44-39 5-11 42-37 21-25 30-21 13-17 49-44 0-5 40-35 7-13 20-15 11-20 36-32 13-18 44-38 14-19 48-43 12-16 21-12-23-34 18-23 32-26 10-15 26-22 20-25 37-33 2-7 34-29 5-10 29-18-27 25-30 22-17 30-41 45-36 15-20 39-34 8-13 17-8 3-14 27-22 10-15 22-16 6-11 16-5 20-25 33-27 7-12 34-28 12-16 28-24 19-28 36-31 25-36 38-34 28-39 5-0 15-20 0-22 14-19 43-37 19-24 22-26 24-28 46-41 36-45 27-23 28-17 26-8 9-14 8-19 45-32 37-26 20-25 19-14 25-30 14-19 30-35 19-28 39-44 26-22 35-41 22-16 44-49 28-37 49-5 37-42 5-16 42-28 16-38 28-33 38-27	1-0
Draughts	15-20 31-25 20-31 35-26 17-22 26-17 12-23 30-25 6-12 40-35 23-27 32-23 18-27 33-22 16-27 36-32 27-36 42-31 1-6 25-20 13-17 35-30 17-23 41-35 11-15 20-11 5-16 34-29 6-11 46-42 0-5 29-24 19-28 38-33 12-17 33-24 2-6 42-36 6-12 47-42 23-28 24-33 10-15 45-41 16-22 44-38 7-13 31-25 14-19 35-31 12-16 48-44 3-7 25-21 15-26-35-46 30-25 46-30 25-20 22-26 36-32 5-10 32-21-12-3-14 19-8 39-34 8-14 34-29 14-19 33-27 30-16 38-34 16-38-47-36 34-28 4-8 28-24 19-28 37-32 36-14 44-39 10-15 49-44 11-16 20-11-22 17-26 39-34 28-39-48 29-24 26-32 24-18 13-24	1-0
Draughts	19-24 30-25 14-19 25-20 17-23 33-28 24-33 37-28-17 12-23 31-26 8-14 26-21 15-26-37 43-32 23-28 34-23 18-27 32-23 3-8 38-33 7-12 23-18 14-23 42-37 23-28 33-24 19-28 20-15 11-20 35-30 13-17 46-42 28-34 39-28 20-25 30-21 16-25 28-24 9-14 44-38 8-13 40-35 2-7 49-44 17-23 47-43 6-11 44-39 23-28 24-33 13-18 35-31 11-16 31-20 5-11 33-28 1-6 20-15 10-21 36-31 7-13 42-36 0-5 45-40 18-23 28-17-8-19 5-10 19-14 16-22 31-26 22-31-42-33-44 41-36 21-25 36-32 4-8 14-3 44-49 3-16-30 49-16 30-12-1 10-15 43-38 15-21 1-5 11-0 38-34 21-26 32-21 0-5 40-35 5-10 21-15 10-21 35-30 21-26 30-25 26-31 25-36	0-1
Draughts	17-22 33-27 22-33 38-27 15-20 34-29 12-17 27-22 16-27 32-23-12 7-16 44-38 2-7 29-24 19-28 36-32 14-19 32-27 19-24 30-25 8-14 48-44 18-23 27-18-29 14-18 38-33 3-8 33-24 16-21 25-16 11-22 43-38 22-27 38-34 27-33 37-28 18-23 28-17 13-22 24-18 22-27 34-28 27-33 28-37 6-11 18-13 8-17 44-38 17-23 49-44 1-6 35-30 4-8 30-25 6-12 25-21 7-13 42-36 13-17 21-15 10-21 41-35 20-25 31-20 5-10 39-34 8-13 45-41 0-5 34-28 23-34-43-32 36-27 17-22 27-16-7-18 9-14 18-9 21-26 20-15 10-21 44-39 5-10 9-4 21-25 4-31-20-6 10-15 6-20	0-1
Draughts	17-23 34-28 23-34 39-28 15-20 28-23 18-27 32-23 20-25 30-21 16-25 31-20 13-18 20-15 18-27 33-22 10-21 22-16 11-22 37-32 7-13 38-34 13-17 32-27 22-33 34-28 33-24 35-31 2-7 44-38 17-23 31-25 21-30 49-44 12-16 41-35 30-41-32 45-41 16-21 38-34 5-10 34-28 24-33 43-37 32-43 47-38-27-18 14-23 44-39 1-5 41-36 5-11 40-35 6-12 35-30 11-16 48-44 8-13 46-41 21-25 30-21 16-25 36-31 25-36-47 41-36 47-25 39-34 19-24 34-28 24-33 44-38 33-44	1-0
Draughts	18-24 34-28 24-29 31-26 16-21 36-31 11-16 33-27 29-34 38-29 5-11 43-38 0-5 26-22 17-26 31-22 19-24 28-19 12-17 42-36 17-26 30-25 21-30 32-21-12 6-17 37-32 15-20 35-31 1-6 29-24 6-12 31-25 20-31-42 46-37 30-35 40-31 17-22 27-16 11-22 24-18 13-24 19-28 2-6 28-23 12-17 23-12-1 22-27 32-23 7-12 1-17 5-11 17-26 3-7 26-17 7-12 17-6-20 8-13 48-43 4-8 20-25 10-15 25-21 15-26-35-46 23-17 46-28-1 39-34 1-39-48-26 38-33 26-31 33-27 13-17 27-23 17-28 47-42 31-47 49-44 47-38 44-33-24 14-18 24-13-4 9-14 45-40 14-19 4-26 19-24 40-35 24-28 26-31 28-33 31-13 33-38 13-17 38-43 17-28 43-48 28-37 48-26-40	1-0
Draughts	17-22 32-27 12-17 30-25 6-12 37-32 1-6 25-20 19-24 31-25 22-26 32-21 15-26 25-21 26-15 42-37 16-21 36-32 17-22 27-16-25 18-23 32-27 23-32 37-26 15-21 26-15 10-21-30 33-27 11-16 20-15 14-19 15-10 13-18 10-1 18-23 27-18-29 9-14 43-37 4-9 1-5 0-11 29-24 19-28 34-23 7-13 41-36 30-41-32-43-34 39-28 2-7 23-17 12-23-34 40-35 34-38 44-33 6-12 46-42 16-21 33-27 11-16 35-31 16-22 27-16-25 14-19 47-43 13-17 25-20 12-16 48-44 19-24 31-26 8-13 20-15 3-8 15-10 17-22 26-17 13-22 45-40 16-21 42-37 24-28 43-38 8-13 10-5 28-33 38-27-16-25 9-14 25-21 7-12 5-0 12-17 44-39 13-18 0-5 14-19 5-27 19-24 27-9 17-23 9-27 24-29 27-18 29-34 39-28	0-1
Draughts	15-20 30-25 18-23 34-28 23-34 39-28 13-18 28-23 17-28 33-24-13 7-18 44-39 18-23 39-34 12-17 25-21 16-25 37-33 11-15 48-44 15-21 31-26 2-7 26-15 20-11 35-30 7-13 30-21 10-15 21-10 3-7 32-26 6-12 26-21 23-27 33-22 17-26-15 10-21 19-24 42-37 14-18 21-15 11-20 34-28 24-33-42-31 38-34 18-23 46-42 5-11 44-38 0-5 34-28 23-34 38-29 13-18 29-24 18-29 42-36 31-42 47-36 11-16 36-31 20-25 31-20 5-11 20-15 11-20 40-35 16-22 45-40 9-14 49-44 1-6 44-38 4-9 35-30 7-13 38-34 29-38-47 41-36 47-31 40-35 31-40 30-25 20-31	1-0
Draughts	15-20 30-25 16-22 25-21 11-15 33-28 15-26 32-21 18-23 21-15 10-21 35-30 21-26 28-24 26-35 40-31 19-28 31-25 20-31 36-25 14-19 41-36 5-11 36-31 8-14 37-33 28-37 42-33 0-5 45-41 22-26 31-22 17-26 25-20 5-10 41-35 23-28 33-24 19-28 34-23 3-8 23-17 12-23 20-15 10-21 43-37 26-32 37-26-15 11-20 30-25 20-31-40 46-42 23-28 38-34 14-19 34-23 13-18 23-14-3-12 6-17 42-36 4-8 48-43 17-23 36-31 8-14 44-38 1-6 39-34 2-7 31-25 6-11 34-28 23-34 38-29 19-24 29-18 14-23 43-38 9-14 49-44 14-19 25-21 11-15 21-10 40-45 38-33 7-12 10-5 45-36 5-1 12-16 1-39 19-24 39-12 16-7 33-27 36-23 44-38 7-12 38-34 23-39 47-42 12-16 42-37 39-44 37-32 16-21 32-26 21-32	1-0
Draughts	15-20 31-25 20-31 36-25 10-15 42-36 5-10 25-20 16-21 35-31 0-5 40-35 21-26 31-22 17-26 32-21 15-26 20-15 11-20 30-25 20-31-42 47-36 5-11 33-27 11-16 38-33 18-23 27-18 14-23 46-42 10-15 35-31 26-35-46 33-28 15-21 28-17 12-23 45-40 7-12 40-35 46-30 43-38 19-24 34-28 23-34-43-32-41 42-36 41-32 48-43 13-18 39-34 3-7 34-28 24-33 44-39 1-5 39-34 8-14 34-29 32-36 43-37 33-42 29-24 18-29 49-44 30-35 44-38 35-46 38-34 29-38	1-0
Draughts	18-23 31-25 15-20 36-31 17-22 34-28 23-34 38-29 12-17 25-21 16-25-36-27-38 43-34 22-27 35-31 10-15 44-38 27-33 38-27 6-12 37-33 1-6 48-44 5-10 27-22 17-26-35 40-31 15-21 34-28 0-5 28-24 19-28-37 42-33 11-15 39-34 12-17 33-28 21-25 30-21 15-26-35 41-30 14-18 46-42 18-23 28-24 6-12 24-18 23-14 44-38 5-11 30-25 20-31 45-41 17-23 34-28 23-34-43 47-38 13-17 29-24 2-6 38-34 11-15 24-18 14-23 41-36 8-13 36-25 3-8 25-21 15-26 42-37 6-11 34-28 23-34 37-33 9-14 33-27 12-16 27-23 17-28 49-44 14-18 44-38 34-43	1-0
Draughts	18-23 30-25 13-18 34-28 23-34 38-29 7-13 25-20 17-22 31-25 2-7 39-34 18-23 25-21 16-25 20-31 12-16 32-27 23-32 37-26-17 13-22 33-27 22-33 43-38 6-12 38-27 19-24 29-18 14-23-32 36-27 8-13 27-22 16-27 31-25 27-33 41-36 1-6 42-37 33-42-31-20 46-42 9-14 47-43 15-21 35-31 11-15 31-25 20-31 34-28 3-8 28-23 31-35 40-31 14-19 42-36 4-9 36-32 19-24 23-17 13-22 31-26 22-31 44-39 21-25 48-44 8-13 32-26 31-22 45-40 25-30 43-38 13-17 40-35 30-41 38-33 9-14 44-38 22-27 33-22-13-2-11-20 12-17 20-15 10-21 38-33 5-10 49-44 14-19 39-34 17-23 34-28 23-34 33-27 41-45 27-22 21-26 22-31 45-40 31-25 40-26 44-39 26-8 39-28 24-33 25-20 8-26 20-15 10-21	1-0
Draughts	15-21 31-26 10-15 34-29 18-24 29-18 14-23 38-34 21-25 30-21-10 23-27 32-23 17-28 33-24 19-28 34-23 16-22 26-17 13-22 35-30 11-16 40-35 8-13 43-38 3-8 38-33 13-17 35-31 17-28 33-24 5-11 48-43 22-26 31-22 16-27 10-5 1-10 41-35 0-5 24-18 7-13 18-7-16 11-22 36-31 6-12 37-33 27-38 43-34 12-16 31-25 10-15 25-20 2-7 20-11-0 22-26 0-22-31 8-14 30-25 4-8 31-4 14-19 35-31 9-14 4-8 14-3 25-20 3-8 42-36 19-24 31-26 24-29 20-15 29-38 44-33 8-14 36-31 14-19 47-42 7-13 31-25 19-24 39-34 13-17 15-10 24-29 10-5 29-38-27 26-21 27-32 5-0 32-37 42-33 17-22 0-27	0-1
Draughts	15-20 31-26 10-15 32-27 15-21 26-15 16-21 15-26 5-10 27-22 0-5 26-21 17-26-15 30-25 20-31 36-25 15-20 34-29 20-31 35-26 11-16 37-32 13-17 26-21 16-25 32-27 17-23 38-34 23-32 29-24 18-29-38-27 42-37 7-13 37-26 25-30 39-34 6-11 34-29 14-18 41-35 30-41 46-35 1-6 26-21 8-14 43-38 12-16 21-12-1 18-23 1-28 14-18 28-23 9-14 23-32 19-24 47-42 18-23 32-18-7 3-12 29-18-9 2-6 42-37 4-8 48-43 8-13 38-33 11-15 35-30 5-11 37-32 11-16 33-28 6-11 9-4 16-21 4-22-5 10-1 44-39 21-26 32-21-10 12-16 49-44 1-5 10-1 16-21 1-10 21-26 10-32	0-1
